5db730,172.18.0.1,GET,http://localhost/review/televizor-crown-24ka12vws-24-60-sm-1366x768-hd-ready-wi-fi-smart-tv-android-ceren-1,1766226016,,200,request
b2bdeb,172.18.0.1,GET,http://localhost/,1766226021,,200,request
8bc65c,172.18.0.1,GET,http://localhost/review/televizor-daewoo-43dm73ua-43-inch-108-sm-3840x2160-uhd-4k-android-led-smart-vesa-200x200-ceren-1,1766226027,,200,request
b9cada,172.18.0.1,GET,http://localhost/compare-category/tv,1766226035,,200,request
5ed410,172.18.0.1,GET,http://localhost/review/televizor-kiano-24-dled-hd-1366x768-mpx-60cm-dvb-s-s2-atv-dvb-c-t-t2-klas-f-694506a0ae387,1766226059,,200,request
dbcf87,172.18.0.1,GET,http://localhost/review/televizor-daewoo-43dm73ua-43-inch-108-sm-3840x2160-uhd-4k-android-led-smart-vesa-200x200-ceren-1,1766226808,,200,request
c1615d,172.18.0.1,GET,http://localhost/,1766226811,,200,request
da9fa4,172.18.0.1,GET,http://localhost/recommendations,1766226816,,200,request
f98689,172.18.0.1,GET,http://localhost/compare-category/tv,1766226826,,200,request
946b7e,172.18.0.1,GET,http://localhost/?source=emag,1766226833,,200,request
ad8d99,172.18.0.1,GET,http://localhost/review/televizor-philips-ambilight-oled-48oled769-48-121-sm-smart-tv-ultra-hd-4k-100hz-klas-f-model-2024-6945070d70f0b,1766226836,,200,request
bd58cd,172.18.0.1,GET,http://localhost/recommendations,1766226857,,200,request
f57155,172.18.0.1,GET,http://localhost/compare-prices?category=speaker,1766226860,,200,request
d93364,172.18.0.1,GET,http://localhost/compare-category/phone,1766226866,,200,request
dfa21e,172.18.0.1,GET,http://localhost/compare-category/speaker,1766226871,,200,request
1023de,172.18.0.1,GET,http://localhost/compare-category/laptop,1766226876,,200,request
d3e736,172.18.0.1,GET,http://localhost/compare-category/tv,1766226881,,200,request
e52752,172.18.0.1,GET,http://localhost/recommendations,1766227158,,200,request
0d36c3,172.18.0.1,GET,http://localhost/,1766227174,,200,request
cbc726,172.18.0.1,GET,http://localhost/,1766227462,,200,request
c9d8d5,172.18.0.1,GET,http://localhost/,1766228957,,200,request
e77f12,172.18.0.1,GET,http://localhost/recommendations,1766228962,,200,request
cc5598,172.18.0.1,GET,http://localhost/?source=fashion_days,1766228966,,200,request
